dteday,hr,datetime,cnt,temp,hum,windspeed,traffic_factor,weather_condition,holiday_flag,weekend_flag,area_name,bike_model,base_price,surge_multiplier,final_price,zone
2024-04-25,23,2024-04-25 23:00:00,696,29.8,57.6,4.8,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-26,0,2024-04-26 00:00:00,469,29.7,52.9,4.0,0.72,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-26,1,2024-04-26 01:00:00,698,33.6,48.1,1.2,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-26,2,2024-04-26 02:00:00,588,32.2,48.1,1.8,0.77,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-26,3,2024-04-26 03:00:00,494,31.8,50.7,6.6,0.76,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-26,4,2024-04-26 04:00:00,723,32.9,50.1,9.5,0.79,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-26,5,2024-04-26 05:00:00,572,28.9,52.1,3.0,0.81,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-26,6,2024-04-26 06:00:00,969,30.5,47.3,2.0,0.83,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-26,7,2024-04-26 07:00:00,1082,30.6,50.1,3.8,0.86,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-04-26,8,2024-04-26 08:00:00,803,28.5,48.8,4.8,0.87,Light Rain,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-26,9,2024-04-26 09:00:00,807,30.6,51.5,6.6,0.81,Light Rain,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-26,10,2024-04-26 10:00:00,928,31.5,57.0,7.7,0.82,Cloudy,1,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-26,11,2024-04-26 11:00:00,864,31.7,45.0,2.9,0.73,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-26,12,2024-04-26 12:00:00,780,28.2,60.5,9.5,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-26,13,2024-04-26 13:00:00,655,28.8,53.4,3.1,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-26,14,2024-04-26 14:00:00,519,36.2,56.8,11.1,0.7,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-26,15,2024-04-26 15:00:00,777,33.4,51.6,1.0,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-26,16,2024-04-26 16:00:00,885,30.3,53.9,10.6,0.82,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-26,17,2024-04-26 17:00:00,883,29.7,53.8,7.8,0.76,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-26,18,2024-04-26 18:00:00,942,30.2,50.7,3.3,0.83,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-26,19,2024-04-26 19:00:00,1001,32.0,46.9,1.2,0.77,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-26,20,2024-04-26 20:00:00,879,30.8,48.6,2.7,0.79,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-26,21,2024-04-26 21:00:00,714,27.9,47.3,3.0,0.79,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-26,22,2024-04-26 22:00:00,575,30.6,48.8,5.4,0.78,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-26,23,2024-04-26 23:00:00,647,30.3,51.3,7.2,0.71,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-27,0,2024-04-27 00:00:00,696,31.6,54.1,10.6,0.71,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-04-27,1,2024-04-27 01:00:00,639,34.4,46.1,7.0,0.69,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-04-27,2,2024-04-27 02:00:00,690,28.3,52.8,17.2,0.73,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-04-27,3,2024-04-27 03:00:00,524,26.9,54.5,4.1,0.74,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-04-27,4,2024-04-27 04:00:00,768,31.2,52.3,3.0,0.77,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-04-27,5,2024-04-27 05:00:00,913,32.9,45.9,6.0,0.77,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-04-27,6,2024-04-27 06:00:00,1113,28.4,48.9,15.7,0.75,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-04-27,7,2024-04-27 07:00:00,1118,27.0,58.8,4.0,0.86,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-04-27,8,2024-04-27 08:00:00,1272,27.8,62.8,5.7,0.85,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-04-27,9,2024-04-27 09:00:00,1225,31.6,54.4,16.7,0.84,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-04-27,10,2024-04-27 10:00:00,459,26.1,49.3,0.2,0.8,Heavy Rain,1,1,Bangalore,All,65.0,1.0,65.0,City
2024-04-27,11,2024-04-27 11:00:00,836,29.5,52.6,14.1,0.76,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-04-27,12,2024-04-27 12:00:00,740,30.4,52.3,6.5,0.74,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-04-27,13,2024-04-27 13:00:00,520,29.2,62.2,6.7,0.69,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-04-27,14,2024-04-27 14:00:00,783,31.6,50.6,6.1,0.72,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-04-27,15,2024-04-27 15:00:00,874,29.4,51.6,11.9,0.8,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-04-27,16,2024-04-27 16:00:00,968,29.9,39.2,1.4,0.74,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-04-27,17,2024-04-27 17:00:00,1145,28.1,48.8,0.1,0.85,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-04-27,18,2024-04-27 18:00:00,1097,29.7,46.1,7.7,0.82,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-04-27,19,2024-04-27 19:00:00,802,29.9,49.1,6.7,0.8,Light Rain,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-04-27,20,2024-04-27 20:00:00,946,29.1,58.3,10.2,0.79,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-04-27,21,2024-04-27 21:00:00,643,28.8,53.2,13.6,0.78,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-04-27,22,2024-04-27 22:00:00,845,30.1,50.6,9.5,0.7,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-04-27,23,2024-04-27 23:00:00,743,31.2,58.1,1.5,0.72,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-04-28,0,2024-04-28 00:00:00,288,33.5,52.1,5.4,0.73,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-04-28,1,2024-04-28 01:00:00,738,32.1,53.5,3.1,0.72,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-04-28,2,2024-04-28 02:00:00,734,30.4,47.6,4.9,0.77,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-04-28,3,2024-04-28 03:00:00,695,29.3,50.4,8.3,0.7,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-04-28,4,2024-04-28 04:00:00,577,31.6,50.3,1.5,0.73,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-04-28,5,2024-04-28 05:00:00,882,31.8,51.3,0.0,0.75,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-04-28,6,2024-04-28 06:00:00,990,32.7,49.3,8.0,0.82,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-04-28,7,2024-04-28 07:00:00,1213,27.6,42.9,6.2,0.83,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-04-28,8,2024-04-28 08:00:00,1228,25.3,46.9,1.0,0.86,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-04-28,9,2024-04-28 09:00:00,1197,29.6,51.4,4.5,0.84,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-04-28,10,2024-04-28 10:00:00,1123,28.8,45.9,13.5,0.85,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-04-28,11,2024-04-28 11:00:00,947,28.7,47.9,12.0,0.76,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-04-28,12,2024-04-28 12:00:00,773,31.0,40.0,2.7,0.71,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-04-28,13,2024-04-28 13:00:00,529,29.5,44.1,10.0,0.7,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-04-28,14,2024-04-28 14:00:00,804,30.8,53.8,3.1,0.71,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-04-28,15,2024-04-28 15:00:00,837,30.0,47.9,11.6,0.8,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-04-28,16,2024-04-28 16:00:00,793,29.0,52.6,0.5,0.77,Foggy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-04-28,17,2024-04-28 17:00:00,1138,32.1,53.4,2.8,0.85,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-04-28,18,2024-04-28 18:00:00,1146,28.7,48.2,9.1,0.77,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-04-28,19,2024-04-28 19:00:00,1107,27.3,44.2,11.8,0.77,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-04-28,20,2024-04-28 20:00:00,402,30.2,41.2,9.8,0.8,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-04-28,21,2024-04-28 21:00:00,373,28.2,46.8,4.6,0.73,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-04-28,22,2024-04-28 22:00:00,551,27.8,51.3,4.1,0.72,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-04-28,23,2024-04-28 23:00:00,779,29.0,50.1,4.2,0.72,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-04-29,0,2024-04-29 00:00:00,583,32.0,57.5,1.6,0.77,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-29,1,2024-04-29 01:00:00,641,32.1,44.2,19.2,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-29,2,2024-04-29 02:00:00,437,28.6,49.2,1.2,0.69,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-29,3,2024-04-29 03:00:00,703,27.0,49.4,2.7,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-29,4,2024-04-29 04:00:00,743,29.9,49.5,3.8,0.73,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-29,5,2024-04-29 05:00:00,326,31.4,60.8,0.3,0.78,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-29,6,2024-04-29 06:00:00,702,32.0,41.1,1.7,0.75,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-29,7,2024-04-29 07:00:00,1073,29.5,54.4,4.3,0.78,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-04-29,8,2024-04-29 08:00:00,1135,28.3,45.7,3.1,0.81,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-04-29,9,2024-04-29 09:00:00,482,30.4,58.2,17.5,0.8,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-29,10,2024-04-29 10:00:00,399,25.2,53.5,17.2,0.78,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-29,11,2024-04-29 11:00:00,708,28.0,42.8,1.6,0.76,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-29,12,2024-04-29 12:00:00,799,26.5,59.0,2.7,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-29,13,2024-04-29 13:00:00,608,32.2,48.1,16.1,0.71,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-29,14,2024-04-29 14:00:00,680,29.9,49.9,7.5,0.79,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-29,15,2024-04-29 15:00:00,814,29.0,52.2,8.0,0.72,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-29,16,2024-04-29 16:00:00,873,28.8,57.7,5.0,0.83,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-29,17,2024-04-29 17:00:00,1098,24.4,52.1,1.8,0.81,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-04-29,18,2024-04-29 18:00:00,1086,28.6,53.4,2.9,0.81,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-04-29,19,2024-04-29 19:00:00,1007,26.2,55.9,10.9,0.82,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-29,20,2024-04-29 20:00:00,867,31.6,54.7,0.8,0.83,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-29,21,2024-04-29 21:00:00,781,31.5,43.4,12.0,0.79,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-29,22,2024-04-29 22:00:00,630,27.9,39.1,6.0,0.76,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-29,23,2024-04-29 23:00:00,694,31.9,48.8,7.4,0.73,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-30,0,2024-04-30 00:00:00,648,31.9,55.5,26.5,0.73,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-30,1,2024-04-30 01:00:00,634,29.7,66.9,0.3,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-30,2,2024-04-30 02:00:00,277,30.3,57.4,4.1,0.71,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-30,3,2024-04-30 03:00:00,609,31.7,52.5,10.8,0.78,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-30,4,2024-04-30 04:00:00,684,30.7,55.4,10.3,0.77,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-30,5,2024-04-30 05:00:00,818,33.8,55.7,8.0,0.81,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-30,6,2024-04-30 06:00:00,873,28.1,57.5,11.7,0.84,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-30,7,2024-04-30 07:00:00,469,29.7,61.9,1.8,0.86,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-30,8,2024-04-30 08:00:00,1013,28.0,51.0,12.1,0.83,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-30,9,2024-04-30 09:00:00,804,26.1,52.5,4.3,0.79,Light Rain,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-30,10,2024-04-30 10:00:00,1024,30.6,42.9,1.5,0.82,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-30,11,2024-04-30 11:00:00,836,32.6,42.0,3.6,0.79,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-30,12,2024-04-30 12:00:00,703,27.6,46.5,1.3,0.73,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-30,13,2024-04-30 13:00:00,684,29.3,45.8,6.5,0.75,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-30,14,2024-04-30 14:00:00,334,29.6,53.8,8.8,0.78,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-30,15,2024-04-30 15:00:00,818,29.9,52.6,2.8,0.74,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-30,16,2024-04-30 16:00:00,915,32.1,49.7,4.7,0.76,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-30,17,2024-04-30 17:00:00,966,30.8,42.8,2.1,0.85,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-30,18,2024-04-30 18:00:00,740,30.1,53.3,5.7,0.84,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-30,19,2024-04-30 19:00:00,740,30.4,51.7,6.8,0.82,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-30,20,2024-04-30 20:00:00,931,28.2,46.4,3.9,0.75,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-30,21,2024-04-30 21:00:00,667,31.3,43.4,1.6,0.71,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-30,22,2024-04-30 22:00:00,659,27.4,49.2,2.1,0.71,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-30,23,2024-04-30 23:00:00,635,24.7,56.6,1.0,0.72,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-01,0,2024-05-01 00:00:00,689,29.2,70.7,6.7,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-01,1,2024-05-01 01:00:00,623,31.8,59.6,15.5,0.7,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-01,2,2024-05-01 02:00:00,645,28.4,66.5,2.4,0.73,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-01,3,2024-05-01 03:00:00,609,30.8,58.9,2.2,0.74,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-01,4,2024-05-01 04:00:00,758,32.7,56.2,4.7,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-01,5,2024-05-01 05:00:00,905,33.0,61.4,1.6,0.78,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-01,6,2024-05-01 06:00:00,1053,31.3,64.9,2.0,0.82,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-01,7,2024-05-01 07:00:00,1169,29.7,66.1,1.7,0.84,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-01,8,2024-05-01 08:00:00,1228,29.2,54.9,3.2,0.88,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-01,9,2024-05-01 09:00:00,1124,31.9,61.6,7.5,0.87,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-01,10,2024-05-01 10:00:00,1040,29.2,74.4,1.7,0.84,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-01,11,2024-05-01 11:00:00,878,29.4,62.4,1.1,0.79,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-01,12,2024-05-01 12:00:00,551,27.8,58.2,2.4,0.74,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-01,13,2024-05-01 13:00:00,514,26.4,60.7,7.0,0.72,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-01,14,2024-05-01 14:00:00,753,27.8,57.0,4.2,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-01,15,2024-05-01 15:00:00,775,31.7,59.5,13.3,0.81,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-01,16,2024-05-01 16:00:00,653,26.9,50.8,10.5,0.79,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-01,17,2024-05-01 17:00:00,1048,31.7,60.8,4.6,0.82,Clear,1,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-01,18,2024-05-01 18:00:00,1097,29.1,58.7,3.5,0.79,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-01,19,2024-05-01 19:00:00,1066,30.1,57.1,15.4,0.82,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-01,20,2024-05-01 20:00:00,1028,31.9,56.4,3.0,0.73,Clear,1,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-01,21,2024-05-01 21:00:00,842,30.3,61.8,7.9,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-01,22,2024-05-01 22:00:00,750,28.1,54.6,4.3,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-01,23,2024-05-01 23:00:00,669,26.1,59.2,6.7,0.69,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-02,0,2024-05-02 00:00:00,664,28.9,55.1,5.0,0.75,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-02,1,2024-05-02 01:00:00,717,28.7,63.6,1.6,0.68,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-02,2,2024-05-02 02:00:00,668,26.9,58.3,2.5,0.69,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-02,3,2024-05-02 03:00:00,709,30.4,60.5,7.8,0.76,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-02,4,2024-05-02 04:00:00,749,29.3,60.9,0.7,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-02,5,2024-05-02 05:00:00,858,28.9,51.2,8.1,0.78,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-02,6,2024-05-02 06:00:00,726,27.0,54.8,6.9,0.81,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-02,7,2024-05-02 07:00:00,1223,30.7,47.7,5.1,0.86,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-02,8,2024-05-02 08:00:00,1220,26.2,69.7,12.0,0.89,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-02,9,2024-05-02 09:00:00,1138,26.7,63.0,17.7,0.84,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-02,10,2024-05-02 10:00:00,995,22.3,65.8,1.1,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-02,11,2024-05-02 11:00:00,376,26.3,64.7,10.1,0.75,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-02,12,2024-05-02 12:00:00,790,25.5,58.5,4.3,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-02,13,2024-05-02 13:00:00,732,33.1,64.3,19.4,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-02,14,2024-05-02 14:00:00,743,26.9,58.6,5.7,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-02,15,2024-05-02 15:00:00,648,29.1,60.3,1.2,0.78,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-02,16,2024-05-02 16:00:00,883,30.7,57.1,2.5,0.75,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-02,17,2024-05-02 17:00:00,1105,28.2,59.8,3.2,0.85,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-02,18,2024-05-02 18:00:00,820,27.2,53.7,1.3,0.85,Light Rain,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-02,19,2024-05-02 19:00:00,390,32.2,63.3,8.8,0.84,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-02,20,2024-05-02 20:00:00,396,31.2,59.9,11.2,0.75,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-02,21,2024-05-02 21:00:00,843,25.8,60.0,14.1,0.75,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-02,22,2024-05-02 22:00:00,754,28.1,53.3,5.5,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-02,23,2024-05-02 23:00:00,751,30.1,62.8,2.3,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-03,0,2024-05-03 00:00:00,717,31.1,68.0,4.3,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
